gene_a,gene_b,n_guide_pairs,mean_delta,mean_abs_single_a,mean_abs_single_b,noise,envelope,robust_score,conv_score,certified,rho
AARD,ZNF572,2,0.1575197021849445,0.32894595709444474,0.6152659295267278,0.0971363194415195,0.14434691377257813,1.091257845894235,0.1575197021849445,True,0.05
ADCY8,AGO2,2,0.3840468638271331,0.6393069225981882,0.7655651906991885,0.1405730776194998,0.21081668328436864,1.8217100176511927,0.3840468638271331,True,0.05
ANXA13,TRMT12,2,0.5249501461987198,0.5464986436770514,0.9695743252296436,0.0832104869570695,0.15901413540240425,3.301279756483729,0.5249501461987198,True,0.05
ASAP1,ZHX2,2,0.1807368888064187,0.6712589770183516,0.6052889209339697,0.2668209504280164,0.3306483453256325,0.5466136194585325,0.1807368888064187,False,0.05
ATAD2,ZHX1,2,0.995496066760277,0.9325997489013809,1.2674628141114366,1.013307047114802,1.1233101752654429,0.8862165488041067,0.995496066760277,False,0.05
BCL2L1,MCL1,16,-0.8962404519151159,0.9316077311448117,0.18790729923035543,0.238658101416142,0.29463385293490035,-3.0418787352081402,-0.8962404519151159,True,0.05
BRAF,EGFR,16,-0.11283350589650275,0.8809688423593443,1.425603883250397,0.5118829510066232,0.6272115872871102,-0.1798970366356648,-0.11283350589650275,False,0.05
BRAF,ERBB2,16,-0.22974169218277274,1.425603883250397,0.7047226031056745,0.3842407986247814,0.490757122942585,-0.468137254545057,-0.22974169218277274,False,0.05
BRAF,RBM14,8,1.1190005869086015,1.425603883250397,2.691910777850461,0.4884199747706823,0.6942957078257251,1.6117060415264461,1.1190005869086015,True,0.05
C8orf76,ZFAT,2,-0.09612993199618336,0.730502539652674,0.12142375161493885,0.0856440621940556,0.12824037675743624,-0.7496073734874543,-0.09612993199618336,False,0.05
CHRAC1,WDYHV1,2,0.4373974592946087,0.8523223517569869,1.0769899770217686,0.2496684002412563,0.34613401668019406,1.2636650494214103,0.4373974592946087,True,0.05
COL14A1,WASHC5,2,0.2177244649247301,0.7349126544608964,0.7025887456496395,0.8313710955486706,0.9032461655541975,0.24104665287025345,0.2177244649247301,False,0.05
COL22A1,UTP23,2,0.5772765455830823,2.3821681010570765,0.5734436640241021,0.9287144319762958,1.0764950202303547,0.5362556581632428,0.5772765455830823,False,0.05
COLEC10,TRIB1,2,0.5868364827724935,0.568093844615369,1.596281247553307,0.2128219078705042,0.32104066247893803,1.8279194860899997,0.5868364827724935,True,0.05
DENND3,TATDN1,2,0.6715481470120324,1.1702876817683987,1.0263820868728062,0.3156573466650612,0.42549083509712143,1.5782905097327102,0.6715481470120324,True,0.05
DEPTOR,TRAPPC9,2,0.418730445992893,0.661357835375346,1.269240997934073,0.0693102959694359,0.16584023763490685,2.52490259278763,0.418730445992893,True,0.05
DERL1,TNFRSF11B,2,0.34809261202314773,0.9280498746736445,1.0947160067961632,0.306419925924481,0.40755821999797137,0.8540929735753591,0.34809261202314773,False,0.05
DSCC1,TMEM71,2,0.1754208018197245,0.8222357498098389,0.7253073193972879,0.238754404845723,0.3161315583060793,0.5548981024219091,0.1754208018197245,False,0.05
EFR3A,TMEM65,2,0.31821343836091703,0.9276617967980734,1.6183762103492108,0.0115033187938509,0.13880521915121508,2.292517819623582,0.31821343836091703,True,0.05
EIF3H,TG,2,0.354002585086141,1.3118171101572669,0.7434269597378467,0.1854812561513192,0.2882434596460749,1.2281374415947188,0.354002585086141,True,0.05
ENPP2,TAF2,2,0.17589725736898346,0.9979995244402109,1.578355380002584,0.036797303950147,0.16561504917228673,1.0620849871318174,0.17589725736898346,True,0.05
EXT1,TBC1D31,2,-0.0299013537764172,0.9355942794696432,0.46478891899389924,0.4234191706618309,0.493438330585008,-0.06059795504935117,-0.0299013537764172,False,0.05
FAM135B,PTP4A3,2,-0.11882507218937088,0.7360202112219013,0.32336327073597076,0.399031461690128,0.4520006357880216,-0.26288695807299095,-0.11882507218937088,False,0.05
FAM83A,SQLE,2,0.14475217273005775,0.6236600645680399,0.7621251871084963,0.0300755337902122,0.09936479637403903,1.4567752162965943,0.14475217273005775,True,0.05
FAM91A1,NDUFB9,2,0.03504594298566008,0.3085174085640492,1.482026986024541,0.431187148789909,0.5207143685193385,0.06730358350839041,0.03504594298566008,False,0.05
FBXO32,SNTB1,2,-0.0923584752493045,0.6764170899113335,0.18615491851930477,0.4520456085458023,0.4951742089673342,-0.18651713594275107,-0.0923584752493045,False,0.05
FER1L6,SLC45A4,2,0.0933169919594983,0.5444619320205992,0.18281323625113854,0.2734538928093089,0.3098176512228958,0.30119972697218,0.0933169919594983,False,0.05
GPR20,SLC30A8,2,0.8204518773568881,0.7241163913518448,0.6266382898695289,0.0405706190218312,0.1081083530828999,7.5891626683809275,0.8204518773568881,True,0.05
GSDMC,SLA,2,-0.17745363103853673,0.47928104441798464,0.4011734060420916,0.6276908557379169,0.6717135782609207,-0.2641805030917606,-0.17745363103853673,False,0.05
HAS2,SAMD12,2,-0.08149504118075715,0.7463392666609706,0.46003873078238106,0.0078530380913342,0.0681719379635018,-1.1954338341443123,-0.08149504118075715,True,0.05
HHLA1,RNF139,2,0.3936929847208276,0.803820333889417,0.981148266577115,0.6996441301856436,0.7888925602089703,0.4990451229715514,0.3936929847208276,False,0.05
KCNK9,RAD21,2,-0.05711284541703404,1.853947717102817,0.9521676510636604,0.1025961162815363,0.24290188468986018,-0.23512722221137294,-0.05711284541703404,False,0.05
KCNQ3,PTK2,2,0.2064488068567748,0.9268912318094807,1.3756505853069607,0.4051527755205224,0.5202798663763445,0.39680337487332257,0.2064488068567748,False,0.05
KHDRBS3,ST3GAL1,2,0.3202564983306991,0.9616326393172365,0.7548879430348963,0.3065378308021358,0.39236385991974243,0.8162232331902515,0.3202564983306991,False,0.05
KLHL38,POU5F1B,2,0.3893954513942408,0.9109876977828246,0.686524835529547,0.6353265565306526,0.7152021831962712,0.5444550653551067,0.3893954513942408,False,0.05
LRRC6,PHF20L1,2,-0.02179924601033459,0.43934446827856344,0.18819769630988947,0.6042861973482684,0.635663305577691,-0.03429369891112942,-0.02179924601033459,False,0.05
MAL2,OC90,2,0.16141789447733965,0.9042326811995056,0.7030015091877998,0.0319307383695833,0.11229244788894857,1.4374777423765275,0.16141789447733965,True,0.05
MAP2K1,MAP2K2,16,-0.3399690962893843,1.1427541388630322,0.29372866767385153,1.231996817949761,1.3038209582766052,-0.2607482984003851,-0.3399690962893843,False,0.05
MED30,NSMCE2,2,0.9224568449387909,3.9151818076763036,0.8162526620917365,0.3043650824261257,0.5409368059145276,1.70529502679939,0.9224568449387909,True,0.05
MRPL13,NDRG1,2,-0.44561856451364024,0.2137678565033756,0.4066902799861016,0.0884803521041643,0.11950325892863817,-3.72892395160322,-0.44561856451364024,True,0.05
MTBP,MYC,2,1.1426080508103713,1.087192665194677,3.2543658723217774,0.051916412262385,0.2689943391382077,4.247702960854154,1.1426080508103713,True,0.05
MTSS1,MTSS1,1,0.6622430101012058,0.9974943552949888,1.1988677710562885,0.0,0.10981810631756386,6.030362681598064,0.6622430101012058,True,0.05
PRMT1,PRMT5,16,1.810687825575091,2.573272917143683,2.8964665178906777,0.8039334938298504,1.0774204655815685,1.6805767881879992,1.810687825575091,True,0.05
SIRPB1,TRPS1,2,0.06944220126203114,0.33738872699910233,0.2525683081036959,0.1934080702069159,0.2229059219620558,0.3115314328609536,0.06944220126203114,False,0.05
AARD,ZNF572,2,0.1575197021849445,0.32894595709444474,0.6152659295267278,0.0971363194415195,0.19155750810363675,0.8223102489917697,0.1575197021849445,False,0.1
ADCY8,AGO2,2,0.3840468638271331,0.6393069225981882,0.7655651906991885,0.1405730776194998,0.2810602889492375,1.36642165018373,0.3840468638271331,True,0.1
ANXA13,TRMT12,2,0.5249501461987198,0.5464986436770514,0.9695743252296436,0.0832104869570695,0.234817783847739,2.235563838465953,0.5249501461987198,True,0.1
ASAP1,ZHX2,2,0.1807368888064187,0.6712589770183516,0.6052889209339697,0.2668209504280164,0.3944757402232485,0.45816984513200476,0.1807368888064187,False,0.1
ATAD2,ZHX1,2,0.995496066760277,0.9325997489013809,1.2674628141114366,1.013307047114802,1.2333133034160837,0.8071720819056355,0.995496066760277,False,0.1
BCL2L1,MCL1,16,-0.8962404519151159,0.9316077311448117,0.18790729923035543,0.238658101416142,0.35060960445365874,-2.5562347423759038,-0.8962404519151159,True,0.1
BRAF,EGFR,16,-0.11283350589650275,0.8809688423593443,1.425603883250397,0.5118829510066232,0.7425402235675973,-0.15195608576513825,-0.11283350589650275,False,0.1
BRAF,ERBB2,16,-0.22974169218277274,1.425603883250397,0.7047226031056745,0.3842407986247814,0.5972734472603886,-0.38465077132855374,-0.22974169218277274,False,0.1
BRAF,RBM14,8,1.1190005869086015,1.425603883250397,2.691910777850461,0.4884199747706823,0.9001714408807681,1.2430971880353383,1.1190005869086015,True,0.1
